px,py,vx,vy,m_bh,label
31.988913729711065,64.03919234965926,-7.451948940387203,-3.722404093897452,1000.0,0
60.87765032630904,-8.059370934855346,0.3052012751893978,-2.3053829709920484,1000.0,0
-28.9466205924953,-41.51884363598545,6.949777665823509,4.84533189456243,1000.0,0
95.03941408695192,31.225484869007676,-1.3520758363560303,-4.115244193243693,1000.0,0
-90.9712862680681,-89.54347192241859,1.2129212734353567,1.232261894891882,1000.0,0
113.7158051144839,66.12490179451746,-2.819643033433076,-4.848974727836535,1000.0,0
-11.46048052030016,54.62409162791831,-9.01965355285725,1.8923804636697077,1000.0,1
42.59547628402313,-62.59548180103697,6.927094103445477,-4.713804640698847,1000.0,1
121.76811596252261,3.451590819191309,-0.1307762541336752,-4.613634382717676,1000.0,0
27.912484869784365,-128.38176542542433,2.141315914384403,-0.4655602597738273,1000.0,0
-7.147876599106394,78.14226772132048,-2.576409741854755,0.23567090437137045,1000.0,0
127.63430479522842,-21.599300054595744,1.1137176992558004,-6.58116623794992,1000.0,1
-38.303658649924934,-108.56342870333425,4.970448663909968,1.7536878784442411,1000.0,0
-88.21610138657952,-50.806824270480234,1.3195252664116763,2.291097236548958,1000.0,0
-81.17574900008265,-14.152090425322417,0.6104790877883675,3.501680367406141,1000.0,0
-48.059615446738675,59.917876366610614,-6.555102336171027,5.2577914404515225,1000.0,1
73.68866200116486,65.63567717109218,-5.1348316636417195,-5.764835394455602,1000.0,0
36.516271438480274,-96.98907966578032,5.763232859868288,-2.1698502161204747,1000.0,1
-70.89549741079652,-23.245928607767578,2.411393792795389,7.354275463807945,1000.0,0
34.69846507460244,-106.29219335809151,5.42519219433973,-1.7710222729539022,1000.0,1
-20.920966983301305,90.54008414852697,-7.231476290504512,1.6709668224516716,1000.0,1
-14.180472395697919,58.729150112536544,-2.704226603055871,0.6529502065475997,1000.0,0
-84.61111394908866,26.958410063877597,-0.8788822738820758,2.758441912823042,1000.0,0
33.36600381309537,-42.571941639834655,3.73526521693852,-2.9275355708623776,1000.0,0
-125.27858664802356,26.827742943661455,-1.1454045226600702,5.34874141445473,1000.0,1
50.613867396345256,17.411541112005228,-1.321328028327739,-3.840988065481611,1000.0,0
103.4488834255076,81.06580487654708,-3.540163608208789,-4.517638145584701,1000.0,0
78.62750923889364,-50.958344824266305,3.9302632083034124,-6.064302280379446,1000.0,1
78.73823925905363,-110.73309981753295,3.6231942746724255,-2.576320342799798,1000.0,1
104.73273273736443,90.43010413040204,-2.1004550703480254,-2.432667767277774,1000.0,0
-6.2293804850866605,81.73144130000408,-3.9856321305701474,0.3037756170697409,1000.0,0
71.05834175474041,99.2539548200362,-1.6299418954784166,-1.1669153985780945,1000.0,0
103.91827158443851,32.2018952032063,-2.0808574017762025,-6.715104910494148,1000.0,0
-85.29540923173649,-70.40971964397163,3.738191717085701,4.528502512263761,1000.0,0
70.27495644378119,-119.82174930747018,2.386859066991564,-1.3998828922106128,1000.0,0
13.080988981519527,-118.36237771093464,6.233258959440195,-0.6888776091210816,1000.0,1
6.672379828613696,-142.77127317208993,3.143937417101945,-0.14693113073951156,1000.0,0
-65.55759520453609,104.76640505975995,-2.629502427599563,1.6454115767319437,1000.0,0
-41.162937764527854,109.55927691720412,-2.023080665232442,0.7600994261628408,1000.0,0
1.5661493136508156,-139.3595632709919,6.450392414790297,-0.07249073846161419,1000.0,1
33.31412168635201,-79.47225642350415,5.3118683110579905,-2.2266918703484366,1000.0,0
-106.62811209926632,94.58658710865531,-2.1965650600973197,2.476202944000253,1000.0,1
-59.60975749990282,83.66355367945307,-4.876981156363765,3.474818499537829,1000.0,1
-41.38015644534855,31.69495315625249,-2.356221523917706,3.0762252526118075,1000.0,0
-24.799046900655046,-59.08403330432982,2.8438112387367442,1.1936187213690825,1000.0,0
105.51692493635818,86.88614454182103,-3.819195438993989,-4.638136040892442,1000.0,0
-46.78890831432365,70.78488655129563,-6.509063326427424,4.302499898359516,1000.0,1
-68.52583574652583,-53.29377192291135,1.3301030530188984,1.7102640711745365,1000.0,0
-125.81783706582824,76.60911854014354,-0.9886833132105907,1.6237492139535619,1000.0,0
3.4858947923823655,91.22420584529075,-5.115614877365206,-0.19547986299912185,1000.0,0
-6.47486542029606,78.2531067117706,-6.54542118135675,0.5415851593540045,1000.0,0
102.78257747328247,-79.33187781213766,3.8735579673427263,-5.018591300945361,1000.0,1
36.193907641251606,-37.6214323075082,4.586138342476694,-4.41211983214358,1000.0,0
2.196668352341109,-87.83842240719729,4.381657026307466,-0.10957673255882622,1000.0,0
-58.14393520681366,-101.27675794787136,4.7176191672968955,2.7084293450124024,1000.0,0
27.70356302466522,-55.90581154504487,5.050210658024005,-2.5025811339788095,1000.0,0
-2.581517270785119,94.2670263277084,-2.250272372941802,0.06162406114864759,1000.0,0
-68.59189748654467,81.78010100616548,-1.2275552509237924,1.0295945210936632,1000.0,0
-32.722817759356715,-112.67176947726483,3.160018829848388,0.917751809215437,1000.0,0
19.878944510259142,-60.652209857774665,4.685141103463426,-1.5355691117748318,1000.0,0
75.06838584882607,-64.00447205109178,2.66731847204278,-3.1283953421438007,1000.0,0
53.63866471348233,108.67191578331548,-4.719281827670722,-2.329359649346719,1000.0,0
53.54190435835953,13.847561046812467,-1.2213691052632474,-4.722450949968038,1000.0,0
118.55612555432734,-34.55777695741021,0.8767772616470589,-3.007928294783402,1000.0,0
-34.828473345789696,-66.64311437902913,4.860503610795411,2.540156204179015,1000.0,0
95.44916429160351,94.72504111726673,-2.304305975425692,-2.321921184011379,1000.0,0
70.48096025028796,-0.5160407120382363,0.06801748082337622,-9.289843321280228,1000.0,1
-28.030989947142285,-134.21715491722733,5.8694332764715,1.2258196448111225,1000.0,0
113.60644369274256,-60.85922245583271,2.9633674063608226,-5.531743896924768,1000.0,1
-77.61418155139222,39.52195576959327,-2.9879819533136653,5.867871902614525,1000.0,1
16.174078722636096,-78.40025355720299,4.691598364782434,-0.9678831106281572,1000.0,0
-99.04054063191704,-25.106629278669345,1.8936830418009019,7.470194033764565,1000.0,0
-69.32635242643735,-56.11831899171178,4.770324625285979,5.893070428747724,1000.0,0
52.96126059926882,51.655776925584696,-4.242244158691252,-4.349457346035845,1000.0,1
33.217042742765265,63.900310342112704,-7.577391763674578,-3.9389252531810803,1000.0,0
3.3011603122239537,78.34704542308307,-8.516156440573294,-0.3588290726535565,1000.0,0
-95.73405388228808,-107.69691664228365,4.415773643467731,3.925274047722852,1000.0,0
2.2671644796774433,70.62369884781566,-8.119864251700426,-0.2606641695576845,1000.0,0
128.13687380491172,-22.446981560306913,0.566650948734476,-3.2346835103129243,1000.0,0
34.49697266548221,80.92707319271254,-6.2854923961818745,-2.679331536726178,1000.0,0
77.2638949718559,-35.007482124578296,3.1615040870760187,-6.977654630163642,1000.0,1
103.20636395446783,80.181692972919,-4.179760468309496,-5.380004638721493,1000.0,0
-59.312051892010366,131.99839499509417,-4.692772579073229,2.1086466296634847,1000.0,1
65.85406937584175,-125.84719948594373,1.6856162339796883,-0.8820592660541641,1000.0,0
-108.02682193913387,-84.32365597315639,1.6637794183457448,2.131463595801013,1000.0,0
-95.93481010961632,-40.74091083138296,1.3758470689463724,3.2397809623237115,1000.0,0
-78.46006258677252,-54.69008322525836,4.314956557887937,6.190368374402721,1000.0,0
52.949961680045476,-70.35024683789854,6.2823058863527175,-4.728453287608069,1000.0,1
-6.561536144636572,-78.81730461586156,2.2103726086273614,0.1840133944608951,1000.0,0
82.16168864818846,86.98352606752509,-4.282057956189383,-4.044686717997756,1000.0,0
-3.7820547811606295,-126.79399742214291,6.663957229730313,0.1987747986069096,1000.0,0
24.280051471913364,68.47556119878818,-3.295544147955951,-1.1685334174632425,1000.0,0
5.615973744109305,-144.14254618592787,5.292876190453488,-0.20621707124603286,1000.0,0
-116.9950166709614,88.6161713069043,-1.0839576374280053,1.4310891566540154,1000.0,0
61.16780491287124,-20.45398430938821,1.256986258607577,-3.759027536233009,1000.0,0
79.80213703363427,-0.9763423987562982,0.08188949454141774,-6.6933041864552205,1000.0,0
-83.84788132036067,8.692384643113199,-0.39868205113543936,3.845739308677179,1000.0,0
-35.96132769589288,71.38762757002543,-2.2595921945542474,1.1382635637770653,1000.0,0
-59.71869594677686,7.307925635798255,-1.1460097617596967,9.364929519714511,1000.0,1
73.57412114048753,106.25076245332122,-3.6681454108957907,-2.540034241549429,1000.0,0
-130.00381292704424,11.488285417893445,-0.24114886245882225,2.7288903837501284,1000.0,0
-16.365935941821697,-138.26246707409487,2.410021496726937,0.2852708928787534,1000.0,0
58.72000778115375,136.9656151189311,-4.130764071318626,-1.770944468064628,1000.0,0
62.55690220271233,-108.37187123407416,6.111180467815863,-3.527636041667624,1000.0,1
-109.48959348437216,95.51762969495977,-4.189197404781787,4.801977628005857,1000.0,1
-85.86407584065516,-46.16831266778819,1.5267954256988598,2.839542332177088,1000.0,0
-37.17582619044264,-71.84594110236536,7.452007717129145,3.855952603740194,1000.0,0
-23.429469923484678,-51.84557189395358,2.560772409375885,1.1572355739287123,1000.0,0
4.860621690588615,-85.24020389800357,8.249648428930723,-0.47041675476717293,1000.0,1
-104.46197517870255,28.56516619909994,-0.5772484446136231,2.1109806353961615,1000.0,0
37.57880374026392,-40.32048337075821,7.046523728360417,-6.5673799047560735,1000.0,1
-74.49416234643857,-50.755834779304735,4.231101899099432,6.209973555677872,1000.0,0
-126.3490073189136,-25.45768272115589,1.3133369948344025,6.518221921064054,1000.0,0
49.63542319147712,12.101980108515884,-0.9203668614257041,-3.7748201739424836,1000.0,0
11.953100450751014,106.95482598389695,-4.658544302417482,-0.5206314674333044,1000.0,0
-2.963327499411967,-122.124210764125,6.410347868709585,0.15554622626657932,1000.0,0
82.47637981530279,-72.07616791244494,1.5916861225791727,-1.8213580576599957,1000.0,0
53.544592464301004,-41.61005880559346,1.325145501092872,-1.7052217143798338,1000.0,0
46.473601911736175,-113.65454787596882,1.9035807592993712,-0.7783784817046007,1000.0,0
128.2056194496094,-15.58345615969334,0.3218516950216244,-2.64788475087327,1000.0,0
64.74214682911071,19.00282201755855,-0.701039595759281,-2.388424645546357,1000.0,0
-130.66507877640657,-60.27728180201963,2.3672391370074792,5.131543411921259,1000.0,0
66.09232305281974,-7.285776139120494,0.5408609037409933,-4.906375504011156,1000.0,0
-72.73371224422596,-27.536187941292383,1.1106703404840863,2.933709528537396,1000.0,0
-121.7506788566181,-78.6677562523197,1.1572465998190005,1.7910204363852276,1000.0,0
-52.12956557674664,27.018199102221356,-3.037038155463993,5.859734732331784,1000.0,0
108.96576608195043,-65.67476702024057,3.5325644726209124,-5.861133757419897,1000.0,1
-116.26600917594534,-13.880710394110784,0.3503719917580602,2.9347455607185804,1000.0,0
70.71628648191692,-52.648169483870234,3.3224000660308306,-4.462601400585383,1000.0,1
-42.68937106211774,-35.395246207522575,6.218687243600384,7.500211912776414,1000.0,0
-64.08548372971302,9.73181841886854,-0.6550078850107331,4.313325151680073,1000.0,0
130.79994568594444,18.763632815175075,-0.5018587097756886,-3.4984212613449466,1000.0,0
105.76919324456453,47.483488553325905,-2.7102503508734124,-6.037066817042027,1000.0,0
23.71416081422971,45.218391401122304,-5.416683479222993,-2.8407048354861915,1000.0,0
-22.75202843615177,-123.36529182789329,6.2413115430430475,1.1510733335297023,1000.0,0
-79.20340739215979,99.31350577011733,-1.3966534220904478,1.1138435716038178,1000.0,0
-37.10129020668913,42.08550701904102,-3.8568247238974704,3.4000582027659347,1000.0,0
79.45329237792195,-37.52099722147472,2.134158919840319,-4.519228304038085,1000.0,0
-26.797649511783657,64.61210208678207,-4.117782474234811,1.7078362713242206,1000.0,0
-85.31828824956007,76.87263607519016,-4.553683869024095,5.0539767174727865,1000.0,1
110.03906681021606,77.09046249980777,-2.422024218793611,-3.457201788463211,1000.0,0
-52.601666175448806,-89.29831436063205,6.607223590571526,3.892021614811293,1000.0,0
46.9272007947896,-111.29530892129715,3.562731597585584,-1.5022108539729069,1000.0,0
10.625176903373294,-121.89999679383789,6.485257601432342,-0.5652749064112222,1000.0,1
-32.366770723707624,81.3444502297882,-7.790463767647175,3.09980771750855,1000.0,1
-85.10155761603272,6.828404740301785,-0.4913155576943401,6.123204588914019,1000.0,0
45.23559432105424,35.836164168029285,-2.008693447947865,-2.5355515590530953,1000.0,0
82.5676156743001,28.874372895873847,-0.8957152047095734,-2.5613393940290763,1000.0,0
61.75537139380325,84.41119367655229,-3.302742166978964,-2.4162917292853896,1000.0,0
37.874682344660094,70.29189401198813,-6.709733212492496,-3.615338832628807,1000.0,0
-17.06604227337001,78.53639214950887,-6.298862171102268,1.3687495076361835,1000.0,0
-47.30985177622028,-73.43462051349852,5.355566302851191,3.450294237158018,1000.0,0
121.5189508741681,-82.8533762964572,1.752795221087423,-2.5707804061197557,1000.0,1
-117.4595551673176,-39.88748894423638,1.7188551740875178,5.061636354888553,1000.0,0
-70.49671926671982,-0.020885904077196298,0.0020781773311074874,7.0145244063197,1000.0,0
44.676278186317084,72.93478594229428,-6.832814115064671,-4.185447317848406,1000.0,0
70.73859621505783,114.06151739055257,-5.535933771153598,-3.433271735024036,1000.0,0
35.16512306303961,-64.77828238305658,7.250515548078217,-3.935968385375734,1000.0,1
55.93176212545699,35.619456520426986,-2.4035014872548484,-3.7741191636718647,1000.0,0
-67.6417976844681,71.14739816288801,-3.51406254987411,3.3409163818605903,1000.0,1
-114.4917808011356,-79.74711488465118,2.4594219436314786,3.5309565552941917,1000.0,0
92.91072124399531,60.134322523138586,-3.189018343434252,-4.927202667574728,1000.0,0
102.34206200599469,39.69176422288576,-0.8975100816199245,-2.3141584714743013,1000.0,0
9.03637225023571,-57.73889242641389,5.664400860611474,-0.8865018465027714,1000.0,0
-123.6262524803453,-28.018591042588888,1.17728138964828,5.194511247758375,1000.0,0
28.675111315759562,-64.06996259692458,7.590975012640064,-3.397411901923783,1000.0,1
-19.85124527251194,-63.66388346395395,8.182428710123782,2.5513900568362002,1000.0,0
-105.67284274110555,21.476613800337624,-1.4504650014792961,7.136821541224043,1000.0,1
72.22552739650102,38.13769005037893,-3.4743076218504574,-6.57967747900713,1000.0,0
78.43627089217225,-63.24939655255669,2.325768118129347,-2.884210570995512,1000.0,0
25.469479963248236,146.04864724281174,-2.585193887001404,-0.45083295976460885,1000.0,0
58.29307977911447,28.9086668001591,-3.072381868377343,-6.195325526538621,1000.0,0
73.5667433201317,48.70406386891871,-1.8877324500717232,-2.851390984236425,1000.0,0
-129.1679270738817,29.624320745280198,-0.5360847710382264,2.3374361628837157,1000.0,0
-92.26736807918991,-117.73135546137885,3.907469143148443,3.0623268735509015,1000.0,0
-91.63444443587508,12.050569015215814,-0.2937390312186177,2.2336383369833888,1000.0,0
-126.37177350536955,71.22990142507267,-1.9061511467240657,3.381777823098656,1000.0,1
110.24073088206065,-20.21455733213325,1.2481792092946344,-6.8069849882738955,1000.0,1
16.564695638268244,-86.71202731546846,2.718991633624893,-0.5194120152460051,1000.0,0
-77.97699443998529,-43.148764512311665,4.012042689845414,7.250428466608694,1000.0,0
-45.326781803807094,-63.357234878618904,4.615362821058435,3.3019045723240295,1000.0,0
-121.08321576353377,67.05598116501582,-1.4854149772790535,2.682218932113687,1000.0,0
116.78428940687738,-50.97492891153747,1.9406128251865375,-4.445971669653222,1000.0,1
-126.61644323461408,71.36191532525443,-2.5819552267902277,4.581126864619148,1000.0,1
-38.24783334344929,48.708747132681935,-2.109155121851993,1.6561833006365752,1000.0,0
69.83645889995528,-118.71656839814955,4.956572238754112,-2.915763638614459,1000.0,1
-8.484789930505254,-61.03946227733492,2.7730233396801984,0.3854640855561923,1000.0,0
91.55708807749355,-110.70914647222331,4.402471635724371,-3.6408688546055643,1000.0,1
-40.512737482583404,84.27347824935012,-7.232499251186889,3.476874926644849,1000.0,1
101.42920871014442,55.80016633914665,-2.321752405384175,-4.220301206051794,1000.0,0
-59.63085231232113,-13.013997960365398,1.5868015118982057,7.270811544088567,1000.0,0
-49.68098260872623,112.38795938797338,-5.090123394282444,2.2500838453222913,1000.0,1
97.19062107088219,-27.443662385954383,2.1317281216838664,-7.54942897879244,1000.0,1
78.5300751690349,-28.1986412702525,1.3198009912729403,-3.6754987610756866,1000.0,0
-89.58782499559668,103.48102547852223,-3.0046914568255922,2.6012862856265895,1000.0,1
125.26825333733608,38.675551495428124,-1.4428636005841153,-4.673365887763951,1000.0,0
1.7490549511858706,-86.18970767398325,3.8240459757913587,-0.07760168502740174,1000.0,0
-11.590291025773052,122.97281821687021,-3.2829995225441904,0.30942545235204727,1000.0,0
41.30134140725319,95.26497082355127,-5.225264553496483,-2.2653702971987295,1000.0,0
-37.02626950560646,-142.82769417605158,6.152646132651905,1.5949955307644696,1000.0,0
-25.497712131562164,-65.05457643858537,2.7170683831477693,1.0649370308432273,1000.0,0
-97.41658837815052,-42.378105258703634,0.6620184910662118,1.5218137396474598,1000.0,0
36.229607350628704,130.13143154966704,-6.096578943880106,-1.6973352147792615,1000.0,0
-78.35631728227982,28.405091295173087,-2.523401522495904,6.960880648916505,1000.0,1
76.88306660203844,106.70725272182416,-1.9449172109443693,-1.4013218000682734,1000.0,0
-94.70085140999933,-71.17502085320052,1.108744578872079,1.475223390969833,1000.0,0
41.40536297810466,-131.58006298110556,4.933270078362025,-1.552392008604936,1000.0,1
-40.98178983700261,37.23124267364674,-2.7152528942305736,2.988778119523646,1000.0,0
85.79658526396854,-64.26924622978206,2.803760187581279,-3.7428951497810865,1000.0,1
56.94859048486234,-4.9354565394999685,0.5020203611030309,-5.792645873934841,1000.0,0
39.00121448314365,-37.83023712281408,1.880350138737777,-1.938553512795579,1000.0,0
-42.01227004927633,-60.34606826085889,5.1110591824775895,3.5582632771347655,1000.0,0
-1.4306235062645003,-63.02157199619778,3.5998859927253513,0.08171934399503583,1000.0,0
28.251640826468968,56.11293479523331,-6.069667571229059,-3.055945456857416,1000.0,0
-8.876516633836266,-82.78847966713603,2.562040885306201,0.2747000382955072,1000.0,0
8.244598899672669,-109.7922952987118,3.990947721309823,-0.2996910038381188,1000.0,0
-80.58992079781974,66.66824616273041,-1.7712826995660798,2.1411622576683134,1000.0,0
-64.60603242640916,2.257789150435876,-0.10266115235643856,2.9376214057863472,1000.0,0
-109.61728197123668,56.46200717815731,-2.870306902852954,5.572512505997803,1000.0,1
84.85353491242928,42.0851213101088,-1.8275268230606112,-3.6847252961755492,1000.0,0
-121.37691474946818,-76.23745569465824,3.0553513591874584,4.864395303787037,1000.0,0
-50.63098070188362,25.78772206562142,-4.267916271347098,8.379522077287552,1000.0,1
116.15507108273307,-59.64208928033367,1.996398018971634,-3.8880555091409477,1000.0,1
0.12784198857684376,-81.41245024180786,4.252273711820697,-0.006677346347856621,1000.0,0
128.969658283144,-20.90704049057405,0.371070359730396,-2.2890287850644744,1000.0,0
67.21502706050074,22.68023155350419,-0.7524098555904294,-2.2298382926467255,1000.0,0
5.590806053795726,149.80822253142625,-3.5364354089072583,-0.1319789004827733,1000.0,0
82.27549609000532,-68.89805306628874,3.626638562922162,-4.3307970780608525,1000.0,1
-66.7401372068014,-22.87536975833232,1.6913709386220284,4.934666836155225,1000.0,0
111.49194842106313,-20.272116173044346,0.8264018359784997,-4.545018886311471,1000.0,0
45.81869658609457,-36.3731364266372,6.218824684641811,-7.833760553545471,1000.0,1
-5.785045870118781,-94.57869185504133,2.544777851202607,0.1556551090919395,1000.0,0
-98.82887088693307,-61.675911272261686,3.8076379137177168,6.101321374853197,1000.0,0
74.10464634738403,-23.787677090454167,1.7032115054320311,-5.30593574920713,1000.0,0
-49.6776928899287,117.50825679658098,-5.367539556323135,2.269176557653804,1000.0,1
68.08545577605953,22.586620171932626,-2.1526525770282783,-6.488989088177447,1000.0,0
-46.24031258220092,-32.79837269773792,4.454716842424075,6.280418274321614,1000.0,0
-14.528567649946124,79.86926784043096,-7.492675095772493,1.362950230437593,1000.0,1
-18.964874203985605,114.18340119712877,-2.6885082929312722,0.4465379471731464,1000.0,0
62.32312419742582,-132.56093599219255,4.99353103500464,-2.3476935535263874,1000.0,1
